="Balance of attrition on baseline covariates at wave W4"
="W1_kids_3                                         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="           0.036   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.023)   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_finlit_score                                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="          -0.076** ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.033)   ",="                   ",="                   ",="                   ",="                   "
="Formal education (Years)                          ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="          -0.004   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.003)   ",="                   ",="                   ",="                   "
="Digit Span (0-8 Scale)                            ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="          -0.007   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.010)   ",="                   ",="                   "
="I would like to ask you how much you trust people from different groups. Could y",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="           0.024   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.017)   ",="                   "
="W1_motive_entrep                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="          -0.017   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.032)   "
="Constant                                          ",="           0.780***",="           0.787***",="           0.812***",="           0.793***",="           0.765***",="           0.787***",="           0.773***",="           0.832***",="           0.820***",="           0.805***",="           0.762***",="           0.790***"
="                                                  ",="         (0.015)   ",="         (0.011)   ",="         (0.029)   ",="         (0.013)   ",="         (0.020)   ",="         (0.011)   ",="         (0.015)   ",="         (0.022)   ",="         (0.030)   ",="         (0.027)   ",="         (0.021)   ",="         (0.012)   "
="R-squared                                         ",="           0.038   ",="           0.038   ",="           0.038   ",="           0.038   ",="           0.039   ",="           0.038   ",="           0.039   ",="           0.041   ",="           0.039   ",="           0.038   ",="           0.039   ",="           0.038   "
="N                                                 ",="            1301   ",="            1301   ",="            1301   ",="            1301   ",="            1301   ",="            1286   ",="            1301   ",="            1301   ",="            1301   ",="            1301   ",="            1298   ",="            1301   "
="Mean of Dependent Variable in Control Group       ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Movie             ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Assistance        ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Movie & Assistance",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie = Book & Assistance",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
